FromF , Total 
28 21:07:13 , 28 21:09:43 
28 21:18:13 , 28 21:20:43 
28 21:47:43 , 28 21:48:13 
28 21:48:43 , 28 21:49:13 
28 21:49:43 , 28 21:50:13 
28 22:15:43 , 28 22:18:43 
28 22:49:43 , 28 22:50:43 
28 22:52:13 , 28 22:52:43 
28 22:53:13 , 28 22:55:43 
